date_range,brand,units_sold,sales_exgst,product_cost,product_margin
31/08/2020,Seresto,152,4415.92,"$3,479.36",$936.56
31/08/2020,Advantage,87,3590.256,"$2,958.64",$631.62
31/08/2020,Comfortis,75,3307.68,"$2,598.71",$708.97
31/08/2020,Advantix,71,3020.096,"$2,562.17",$457.92
31/08/2020,Heartgard,93,2937.304,"$2,459.20",$478.10
31/08/2020,Bravecto Plus,129,2494.624,"$1,880.50",$614.13
31/08/2020,Paragard,150,2003.48,"$1,638.12",$365.36
31/08/2020,Profender,114,1607.536,"$1,167.65",$439.89
31/08/2020,Ranvet,13,1040.232,$883.94,$156.29
31/08/2020,Endogard,63,853.344,$676.34,$177.01
31/08/2020,Aristopet,77,743,$579.34,$163.66
31/08/2020,Activyl,16,735.056,$642.35,$92.71
31/08/2020,Cazitel,38,684.216,$427.79,$256.43
31/08/2020,Fidos,23,534.944,$326.44,$208.50
31/08/2020,Valuheart,41,365,$310.29,$54.71
31/08/2020,kiltix,23,276,$199.61,$76.39
31/08/2020,Capstar,18,258.28,$214.52,$43.76
31/08/2020,Omega Magic,13,171.424,$141.00,$30.43
31/08/2020,Troy,15,152.512,$65.79,$86.72
31/08/2020,Nuheart,9,119.4,$100.25,$19.15
31/08/2020,Canimax,2,45.76,$32.78,$12.98
31/08/2020,Tick Twister,5,32.728,$27.84,$4.89
07/09/2020,Nexgard Spectra,3112,214142.664,"$139,881.65","$74,261.01"
07/09/2020,Advocate,1207,70606.192,"$57,625.95","$12,980.25"
07/09/2020,Bravecto,1076,58046.576,"$43,546.55","$14,500.02"
07/09/2020,Sentinel,340,21855.416,"$15,869.04","$5,986.38"
07/09/2020,NexGard,396,21442.144,"$13,865.80","$7,576.34"
07/09/2020,Revolution,417,20938.184,"$15,324.44","$5,613.75"
07/09/2020,Milbemax,625,10295.08,"$7,155.13","$3,139.95"
07/09/2020,Drontal,410,8434.904,"$6,650.08","$1,784.83"
07/09/2020,Simparica,174,7138.6,"$5,257.08","$1,881.52"
07/09/2020,Interceptor,173,6912.888,"$5,326.27","$1,586.62"
07/09/2020,Revolution Plus,146,6904.792,"$5,065.46","$1,839.33"
07/09/2020,The Big 5,101,6753.448,"$5,139.01","$1,614.44"
07/09/2020,Comfortis Plus,84,6174.656,"$4,691.41","$1,483.24"
07/09/2020,Frontline,113,4750.328,"$3,649.98","$1,100.35"
07/09/2020,Advantix,89,3961.88,"$3,201.97",$759.91
07/09/2020,Advantage,84,3579.416,"$2,863.45",$715.96
07/09/2020,Comfortis,67,3029.12,"$2,371.97",$657.15
07/09/2020,Bravecto Plus,148,2847,"$2,157.47",$689.53
07/09/2020,Seresto,88,2766.544,"$2,014.36",$752.18
07/09/2020,Heartgard,73,2184.592,"$1,875.65",$308.94
07/09/2020,Paragard,148,2060.84,"$1,581.28",$479.56
07/09/2020,Ranvet,19,1571.4,"$1,335.38",$236.02
07/09/2020,Profender,85,1357.16,$870.61,$486.55
07/09/2020,Endogard,88,1203.776,$896.82,$306.96
07/09/2020,Aristopet,106,1038,$802.77,$235.23
07/09/2020,Activyl,20,917.384,$802.06,$115.32
07/09/2020,Cazitel,38,671.104,$418.23,$252.88
07/09/2020,Fidos,22,601.36,$358.71,$242.65
07/09/2020,Valuheart,46,401.336,$341.19,$60.15
07/09/2020,Nuheart,23,308.768,$255.94,$52.82
07/09/2020,kiltix,24,290.952,$208.28,$82.67
07/09/2020,Capstar,11,193.696,$130.34,$63.36
07/09/2020,Omega Magic,13,190.672,$141.00,$49.67
07/09/2020,Troy,12,122.008,$52.63,$69.38
07/09/2020,Canimax,5,114.4,$81.94,$32.46
07/09/2020,Milpro,5,86,$97.58,-$11.58
07/09/2020,Tick Twister,12,78.544,$66.81,$11.73
07/09/2020,Amazonia,2,26.912,$16.58,$10.34
14/09/2020,Nexgard Spectra,3638,243458.36,"$148,883.88","$94,574.48"
14/09/2020,Advocate,1280,76990.736,"$62,856.69","$14,134.04"
14/09/2020,Bravecto,1106,61026.36,"$45,731.11","$15,295.26"
14/09/2020,Revolution,705,30748.704,"$26,330.20","$4,418.50"
14/09/2020,NexGard,532,28655.032,"$18,651.43","$10,003.60"
14/09/2020,Sentinel,372,23102.768,"$17,817.08","$5,285.69"
14/09/2020,Milbemax,780,11704.096,"$9,483.12","$2,220.98"
14/09/2020,Simparica,223,9093.968,"$6,677.02","$2,416.95"
14/09/2020,Revolution Plus,190,8852.688,"$6,519.76","$2,332.93"
14/09/2020,Interceptor,195,8112.04,"$6,277.67","$1,834.37"
14/09/2020,Drontal,360,7751.64,"$6,035.26","$1,716.38"
14/09/2020,Comfortis Plus,101,7343.32,"$5,664.98","$1,678.34"
14/09/2020,The Big 5,105,6922.872,"$5,400.84","$1,522.03"
14/09/2020,Bravecto Plus,289,5653.32,"$4,212.90","$1,440.42"
14/09/2020,Advantage,103,4838.304,"$3,837.39","$1,000.91"
14/09/2020,Frontline,108,4211.888,"$3,271.47",$940.42
14/09/2020,Seresto,118,3776.04,"$2,701.08","$1,074.96"
14/09/2020,Comfortis,84,3765.152,"$2,876.14",$889.02
14/09/2020,Advantix,81,3711.32,"$2,961.16",$750.16
14/09/2020,Heartgard,93,2858.296,"$2,473.93",$384.37
14/09/2020,Paragard,148,2150.272,"$1,600.66",$549.61
14/09/2020,Profender,101,1659.144,"$1,034.49",$624.65
14/09/2020,Ranvet,18,1627.664,"$1,383.14",$244.53
14/09/2020,Aristopet,144,1473.616,"$1,133.07",$340.55
14/09/2020,Activyl,26,1238.184,"$1,078.74",$159.45
14/09/2020,Cazitel,41,764.688,$480.85,$283.83
14/09/2020,Valuheart,83,722.384,$614.12,$108.27
14/09/2020,Endogard,51,718.824,$527.11,$191.71
14/09/2020,Fidos,23,664.704,$388.85,$275.85
14/09/2020,kiltix,36,439.592,$312.43,$127.17
14/09/2020,Capstar,23,436.288,$293.74,$142.55
14/09/2020,Omega Magic,20,285.512,$216.92,$68.59
14/09/2020,Milpro,15,258,$357.13,-$99.13
14/09/2020,Nuheart,14,190.632,$150.02,$40.62
14/09/2020,Troy,12,122.008,$52.63,$69.38
14/09/2020,Tick Twister,16,104.728,$89.08,$15.65
14/09/2020,Canimax,4,91.52,$65.55,$25.97
14/09/2020,Musca Ban,2,52.336,$33.15,$19.19
14/09/2020,Amazonia,3,40.36,$24.86,$15.50
21/09/2020,Nexgard Spectra,4287,272834.088,"$171,596.46","$101,237.63"
21/09/2020,Advocate,1294,75935,"$61,664.38","$14,270.62"
21/09/2020,Bravecto,1210,65174.52,"$48,598.39","$16,576.13"
21/09/2020,Revolution,701,30343.624,"$26,329.55","$4,014.08"
21/09/2020,Sentinel,446,28100.512,"$23,301.66","$4,798.85"
21/09/2020,NexGard,506,27063.312,"$17,800.47","$9,262.84"
21/09/2020,Milbemax,880,12323.96,"$10,546.05","$1,777.91"
21/09/2020,Simparica,240,9969.592,"$7,291.79","$2,677.80"
21/09/2020,Interceptor,227,9225.872,"$7,137.91","$2,087.96"
21/09/2020,Comfortis Plus,124,8927.864,"$6,917.97","$2,009.89"
21/09/2020,Drontal,369,8303.488,"$6,485.36","$1,818.13"
21/09/2020,Revolution Plus,172,8017.72,"$5,983.80","$2,033.92"
21/09/2020,The Big 5,114,7483.536,"$5,890.52","$1,593.02"
21/09/2020,Frontline,139,5616,"$4,381.88","$1,234.12"
21/09/2020,Advantage,126,5589.12,"$4,431.42","$1,157.70"
21/09/2020,Seresto,153,4929.328,"$3,502.25","$1,427.08"
21/09/2020,Advantix,79,3659.24,"$2,910.53",$748.71
21/09/2020,Comfortis,60,2820.92,"$2,207.54",$613.39
21/09/2020,Heartgard,87,2614.44,"$2,240.79",$373.65
21/09/2020,Paragard,146,2140.744,"$1,575.31",$565.43
21/09/2020,Bravecto Plus,104,1964.592,"$1,516.06",$448.53
21/09/2020,Ranvet,16,1567.648,"$1,332.31",$235.34
21/09/2020,Aristopet,140,1436.608,"$1,099.87",$336.73
21/09/2020,Profender,73,1218.024,$747.70,$470.32
21/09/2020,Endogard,71,991.72,$741.23,$250.49
21/09/2020,Cazitel,47,877.56,$551.92,$325.64
21/09/2020,Activyl,17,778.112,$680.00,$98.11
21/09/2020,Fidos,24,710.912,$428.71,$282.21
21/09/2020,Valuheart,66,580.016,$493.11,$86.91
21/09/2020,kiltix,41,503.56,$355.82,$147.74
21/09/2020,Milpro,26,501.424,$713.46,-$212.03
21/09/2020,Capstar,21,393.632,$267.39,$126.24
21/09/2020,Omega Magic,19,261.752,$206.07,$55.68
21/09/2020,Canimax,9,205.92,$150.98,$54.94
21/09/2020,Troy,18,183.016,$78.95,$104.07
21/09/2020,Nuheart,11,148.696,$111.28,$37.41
21/09/2020,Amazonia,8,107.64,$66.30,$41.34
21/09/2020,Tick Twister,8,52.36,$44.54,$7.82
21/09/2020,Musca Ban,2,23.24,$16.15,$7.09
28/09/2020,Nexgard Spectra,3414,223355.856,"$141,151.43","$82,204.42"
28/09/2020,Advocate,1106,62541.688,"$50,842.12","$11,699.57"
28/09/2020,Bravecto,1007,53937.128,"$39,277.60","$14,659.53"
28/09/2020,Revolution,557,25212.96,"$21,480.24","$3,732.72"
28/09/2020,NexGard,424,22597.688,"$15,802.62","$6,795.07"
28/09/2020,Sentinel,347,21347.792,"$17,951.04","$3,396.75"
28/09/2020,Drontal,386,8354.272,"$6,704.85","$1,649.42"
28/09/2020,Revolution Plus,164,7895.632,"$5,803.95","$2,091.68"
28/09/2020,Comfortis Plus,100,6975.208,"$5,401.73","$1,573.48"
28/09/2020,Simparica,169,6890.68,"$4,997.91","$1,892.77"
28/09/2020,Interceptor,168,6853.824,"$5,292.21","$1,561.61"
28/09/2020,Milbemax,467,6200.736,"$4,905.54","$1,295.20"
28/09/2020,Frontline,118,5388.288,"$4,202.24","$1,186.05"
28/09/2020,The Big 5,78,5348.672,"$4,118.30","$1,230.37"
28/09/2020,Bravecto Plus,198,5117.52,"$3,501.36","$1,616.16"
28/09/2020,Advantage,92,4177.488,"$3,348.00",$829.49
28/09/2020,Comfortis,80,3683.376,"$2,861.59",$821.78
28/09/2020,Seresto,92,2961.216,"$2,105.93",$855.29
28/09/2020,Heartgard,88,2758.512,"$2,310.06",$448.45
28/09/2020,Advantix,62,2645.624,"$2,196.49",$449.14
28/09/2020,Ranvet,22,2013.88,"$1,711.50",$302.38
28/09/2020,Paragard,128,1968.376,"$1,374.99",$593.39
28/09/2020,Aristopet,141,1367.56,"$1,046.84",$320.72
28/09/2020,Cazitel,43,828.536,$523.67,$304.87
28/09/2020,Profender,49,785.48,$501.88,$283.60
28/09/2020,Endogard,52,716.192,$560.63,$155.56
28/09/2020,Activyl,12,562.328,$492.45,$69.88
28/09/2020,Valuheart,62,547.928,$465.86,$82.07
28/09/2020,Fidos,16,447.56,$265.85,$181.71
28/09/2020,Capstar,24,433.4,$287.03,$146.37
28/09/2020,Omega Magic,30,424.144,$325.38,$98.76
28/09/2020,Milpro,5,393.984,$265.40,$128.59
28/09/2020,kiltix,29,369.824,$251.68,$118.15
28/09/2020,Nuheart,20,289.152,$219.65,$69.50
28/09/2020,Troy,23,233.848,$107.41,$126.44
28/09/2020,Canimax,5,113.064,$85.43,$27.64
28/09/2020,Amazonia,8,107.64,$66.30,$41.34
28/09/2020,Tick Twister,13,85.088,$72.38,$12.71
5/10/2020,Nexgard Spectra,3599,240854.584,"$153,435.88","$87,418.70"
5/10/2020,Advocate,1216,72462.32,"$60,309.19","$12,153.13"
5/10/2020,Bravecto,988,53262.088,"$38,595.49","$14,666.60"
5/10/2020,Revolution,540,24803.032,"$20,956.89","$3,846.14"
5/10/2020,NexGard,454,24258.112,"$19,846.13","$4,411.98"
5/10/2020,Sentinel,269,18007.952,"$14,409.12","$3,598.84"
5/10/2020,Drontal,517,10382.136,"$8,209.90","$2,172.23"
5/10/2020,Milbemax,554,8757.216,"$6,721.20","$2,036.02"
5/10/2020,Revolution Plus,161,7405.76,"$5,415.35","$1,990.41"
5/10/2020,The Big 5,112,7171.552,"$5,252.06","$1,919.50"
5/10/2020,Simparica,167,6953.624,"$4,975.16","$1,978.46"
5/10/2020,Interceptor,172,6751.768,"$5,209.85","$1,541.91"
5/10/2020,Bravecto Plus,232,6431.64,"$4,353.15","$2,078.49"
5/10/2020,Comfortis Plus,91,6307.128,"$4,882.26","$1,424.86"
5/10/2020,Frontline,123,4882.304,"$3,802.55","$1,079.75"
5/10/2020,Advantage,103,4774.12,"$3,848.61",$925.51
5/10/2020,Comfortis,90,4299.752,"$3,241.15","$1,058.60"
5/10/2020,Seresto,121,3859.16,"$2,769.75","$1,089.41"
5/10/2020,Advantix,68,2917.208,"$2,432.24",$484.97
5/10/2020,Heartgard,78,2454.656,"$2,043.25",$411.41
5/10/2020,Paragard,112,1747.232,"$1,225.25",$521.98
5/10/2020,Profender,104,1663.424,"$1,065.22",$598.20
5/10/2020,Aristopet,125,1246.384,$954.64,$291.74
5/10/2020,Ranvet,12,1179.4,"$1,002.35",$177.05
5/10/2020,Activyl,20,944.144,$826.92,$117.22
5/10/2020,Valuheart,99,853.88,$725.83,$128.05
5/10/2020,Endogard,53,731.016,$578.88,$152.14
5/10/2020,Cazitel,40,726.208,$454.67,$271.54
5/10/2020,Fidos,15,529.92,$315.51,$214.41
5/10/2020,kiltix,31,390.368,$269.03,$121.33
5/10/2020,Omega Magic,24,342.064,$260.30,$81.76
5/10/2020,Capstar,18,331.744,$221.24,$110.51
5/10/2020,Milpro,19,321.8,$229.67,$92.13
5/10/2020,Nuheart,18,276.016,$210.27,$65.74
5/10/2020,Troy,20,166.76,$98.60,$68.16
5/10/2020,Amazonia,10,134.544,$82.88,$51.67
5/10/2020,Tick Twister,16,104.728,$89.08,$15.65
5/10/2020,Musca Ban,3,63.96,$41.23,$22.74
5/10/2020,Canimax,2,45.76,$36.26,$9.50
12/10/2020,Nexgard Spectra,4273,285018.392,"$183,571.62","$101,446.77"
12/10/2020,Advocate,1342,81417.784,"$68,013.38","$13,404.41"
12/10/2020,Bravecto,1241,65606.8,"$49,223.60","$16,383.20"
12/10/2020,Revolution,694,31525.592,"$27,466.45","$4,059.14"
12/10/2020,Sentinel,501,31225.984,"$26,496.91","$4,729.08"
12/10/2020,NexGard,494,26586.592,"$21,809.59","$4,777.00"
12/10/2020,Milbemax,658,10596.544,"$7,599.49","$2,997.05"
12/10/2020,Drontal,444,9431.232,"$7,229.94","$2,201.29"
12/10/2020,The Big 5,147,8718.2,"$6,348.81","$2,369.39"
12/10/2020,Interceptor,220,8431.568,"$6,474.07","$1,957.50"
12/10/2020,Simparica,187,8395.96,"$5,940.06","$2,455.91"
12/10/2020,Revolution Plus,177,8192.2,"$5,992.87","$2,199.33"
12/10/2020,Comfortis Plus,92,6817.16,"$5,169.15","$1,648.01"
12/10/2020,Frontline,160,6380.736,"$4,965.46","$1,415.27"
12/10/2020,Advantage,134,6069.464,"$4,940.75","$1,128.71"
12/10/2020,Seresto,121,3879.816,"$2,769.75","$1,110.07"
12/10/2020,Advantix,86,3770.632,"$3,107.66",$662.97
12/10/2020,Comfortis,74,3415.12,"$2,607.63",$807.49
12/10/2020,Bravecto Plus,122,3141.464,"$2,277.87",$863.59
12/10/2020,Heartgard,88,2829.64,"$2,353.14",$476.50
12/10/2020,Paragard,176,2788.112,"$1,921.48",$866.64
12/10/2020,Profender,124,1969.696,"$1,270.07",$699.63
12/10/2020,Ranvet,20,1711.24,"$1,454.21",$257.03
12/10/2020,Aristopet,152,1474.616,"$1,132.25",$342.37
12/10/2020,Endogard,83,1183.456,$927.11,$256.34
12/10/2020,Valuheart,88,785.864,$668.05,$117.82
12/10/2020,Cazitel,42,785.688,$494.29,$291.40
12/10/2020,Activyl,17,775.928,$679.62,$96.31
12/10/2020,kiltix,55,703.8,$477.32,$226.48
12/10/2020,Omega Magic,43,606.568,$466.38,$140.19
12/10/2020,Fidos,25,555.168,$334.03,$221.14
12/10/2020,Capstar,17,319.76,$214.69,$105.07
12/10/2020,Troy,30,250.144,$147.90,$102.24
12/10/2020,Nuheart,15,194.784,$147.96,$46.82
12/10/2020,Milpro,16,189.256,$135.75,$53.50
12/10/2020,Evicto,4,139.064,$86.22,$52.85
12/10/2020,Canimax,4,90.184,$72.52,$17.66
12/10/2020,Tick Twister,13,85.088,$72.38,$12.71
12/10/2020,Amazonia,4,53.816,$33.15,$20.67
12/10/2020,Musca Ban,2,37.792,$24.65,$13.14
19/10/2020,Nexgard Spectra,3520,226750.912,"$146,163.59","$80,587.32"
19/10/2020,Bravecto,1329,64609.952,"$58,736.45","$5,873.51"
19/10/2020,Advocate,1108,64213.424,"$51,933.59","$12,279.84"
19/10/2020,NexGard,494,25397.344,"$21,884.36","$3,512.99"
19/10/2020,Revolution,462,22534.536,"$19,184.22","$3,350.32"
19/10/2020,Sentinel,317,19779.728,"$16,673.70","$3,106.03"
19/10/2020,Milbemax,579,9936.2,"$6,762.55","$3,173.65"
19/10/2020,Revolution Plus,199,9393.56,"$6,963.75","$2,429.81"
19/10/2020,Interceptor,205,8165,"$6,317.00","$1,848.00"
19/10/2020,Drontal,370,7740.28,"$5,925.16","$1,815.12"
19/10/2020,The Big 5,119,7447.136,"$5,427.20","$2,019.94"
19/10/2020,Bravecto Plus,319,7089.112,"$5,641.49","$1,447.62"
19/10/2020,Simparica,157,6553.56,"$4,583.77","$1,969.79"
19/10/2020,Comfortis Plus,82,5903.72,"$4,501.02","$1,402.70"
19/10/2020,Frontline,145,5734.744,"$4,530.64","$1,204.10"
19/10/2020,Advantix,105,4801.528,"$3,926.82",$874.71
19/10/2020,Advantage,101,4482.656,"$3,681.84",$800.81
19/10/2020,Seresto,130,3990.84,"$2,975.77","$1,015.08"
19/10/2020,Comfortis,77,3471.512,"$2,673.00",$798.52
19/10/2020,Heartgard,81,2536.976,"$2,130.35",$406.63
19/10/2020,Paragard,144,2219.864,"$1,542.19",$677.68
19/10/2020,Profender,100,1584.52,"$1,024.25",$560.27
19/10/2020,Ranvet,16,1314.008,"$1,116.59",$197.42
19/10/2020,Aristopet,123,1227.984,$947.92,$280.06
19/10/2020,Cazitel,47,888.032,$561.48,$326.55
19/10/2020,Endogard,53,752.144,$558.47,$193.68
19/10/2020,Milpro,29,712.12,$493.46,$218.66
19/10/2020,Activyl,15,689.6,$603.93,$85.68
19/10/2020,Evicto,18,514.312,$369.92,$144.39
19/10/2020,Capstar,26,485.176,$326.64,$158.54
19/10/2020,Fidos,18,415.032,$256.05,$158.98
19/10/2020,Valuheart,43,379.256,$322.39,$56.87
19/10/2020,kiltix,26,332.68,$225.64,$107.04
19/10/2020,Troy,21,213.512,$103.53,$109.98
19/10/2020,Omega Magic,11,165.144,$119.31,$45.84
19/10/2020,Nuheart,7,98.248,$74.00,$24.25
19/10/2020,Tick Twister,14,91.64,$77.95,$13.70
19/10/2020,Canimax,4,91.52,$72.52,$19.00
19/10/2020,Amazonia,6,80.728,$49.73,$31.00
26/10/2020,Nexgard Spectra,2993,192273.736,"$123,820.57","$68,453.17"
26/10/2020,Advocate,993,58659.312,"$47,446.62","$11,212.69"
26/10/2020,Bravecto,1076,53769.104,"$44,882.33","$8,886.78"
26/10/2020,Revolution,400,20860.992,"$16,592.18","$4,268.81"
26/10/2020,NexGard,362,19154.536,"$16,112.06","$3,042.47"
26/10/2020,Sentinel,226,14976.928,"$11,884.36","$3,092.57"
26/10/2020,Milbemax,561,9399.24,"$6,403.35","$2,995.89"
26/10/2020,Revolution Plus,159,7460.32,"$5,479.65","$1,980.67"
26/10/2020,Simparica,155,7135.632,"$5,084.19","$2,051.44"
26/10/2020,Drontal,332,6945.96,"$5,242.70","$1,703.26"
26/10/2020,The Big 5,106,6415.96,"$4,677.57","$1,738.39"
26/10/2020,Interceptor,159,5895.592,"$4,556.76","$1,338.84"
26/10/2020,Comfortis Plus,67,4665.8,"$3,610.83","$1,054.97"
26/10/2020,Bravecto Plus,202,4547.472,"$3,629.80",$917.67
26/10/2020,Advantage,96,4104.048,"$3,357.80",$746.25
26/10/2020,Frontline,100,3971.68,"$3,104.18",$867.50
26/10/2020,Seresto,120,3803.128,"$2,746.86","$1,056.27"
26/10/2020,Advantix,71,3327.848,"$2,663.09",$664.76
26/10/2020,Comfortis,64,3000.864,"$2,313.75",$687.11
26/10/2020,Heartgard,92,2863.616,"$2,407.40",$456.22
26/10/2020,Paragard,151,2179.224,"$1,640.72",$538.50
26/10/2020,Profender,56,893.128,$573.58,$319.55
26/10/2020,Aristopet,84,842.728,$647.30,$195.43
26/10/2020,Activyl,18,832.512,$727.73,$104.78
26/10/2020,Cazitel,41,790.92,$499.98,$290.94
26/10/2020,Ranvet,11,730.936,$621.10,$109.84
26/10/2020,Valuheart,63,574.6,$488.55,$86.05
26/10/2020,Endogard,35,504.6,$380.69,$123.91
26/10/2020,Fidos,15,468.52,$278.17,$190.35
26/10/2020,Evicto,14,463.4,$298.72,$164.68
26/10/2020,Milpro,16,325.296,$206.70,$118.59
26/10/2020,Capstar,17,313.808,$209.39,$104.42
26/10/2020,Omega Magic,18,254.488,$195.23,$59.26
26/10/2020,kiltix,19,243.32,$164.89,$78.43
26/10/2020,Troy,20,203.344,$98.60,$104.74
26/10/2020,Nuheart,11,169.36,$129.22,$40.14
26/10/2020,Amazonia,5,67.272,$41.44,$25.83
26/10/2020,Canimax,2,45.76,$36.26,$9.50
26/10/2020,Tick Twister,6,39.272,$33.41,$5.87
2/11/2020,Nexgard Spectra,3232,201452.104,"$135,382.48","$66,069.63"
2/11/2020,Bravecto,1041,55541.912,"$42,918.30","$12,623.61"
2/11/2020,Advocate,914,54910.784,"$44,465.71","$10,445.07"
2/11/2020,NexGard,421,22052.856,"$18,074.60","$3,978.26"
2/11/2020,Revolution,424,21590.192,"$17,225.96","$4,364.23"
2/11/2020,Sentinel,303,18472.472,"$16,769.41","$1,703.06"
2/11/2020,Revolution Plus,186,8656.272,"$6,438.98","$2,217.29"
2/11/2020,Milbemax,487,8453.12,"$6,035.84","$2,417.28"
2/11/2020,Drontal,371,7765.368,"$6,047.38","$1,717.99"
2/11/2020,Interceptor,193,7413.536,"$6,194.69","$1,218.85"
2/11/2020,The Big 5,110,7051.48,"$5,548.68","$1,502.80"
2/11/2020,Comfortis Plus,114,6777.896,"$6,419.47",$358.42
2/11/2020,Simparica,143,6037.344,"$4,285.47","$1,751.87"
